Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 88 80 197 NA NA 186 367 323 NA NA 1728 518 1016 NA NA 1244 1485 1574 NA NA
1566079200.0 101.0 79 NA NA NA NA 150 NA NA NA NA 978 NA NA NA NA 1398 NA NA NA NA
1566079200.0 1010.0 NA 22 69 0 NA NA 72 121 0 NA NA 125 232 104 NA NA 478 806 230 NA
1566079200.0 102.0 81 NA NA NA NA 150 NA NA NA NA 787 NA NA NA NA 1412 NA NA NA NA
1566079200.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 263 NA NA NA NA 565 NA NA NA
1566079200.0 1030.0 NA 176 36 0 NA NA 318 84 0 NA NA 8627 266 68 NA NA 3549 383 220 NA
1566079200.0 105.0 87 82 30 NA NA 185 368 66 NA NA 1956 544 135 NA NA 2235 1265 981 NA NA
1566079200.0 106.0 50 0 0 NA NA 91 0 0 NA NA 1010 235 1416 NA NA 1170 442 1693 NA NA
1566079200.0 1307.0 NA 92 180 47 0 NA 382 262 87 0 NA 518 662 160 249 NA 929 1323 964 553
1566079200.0 1325.5 NA 192 0 NA NA NA 275 0 NA NA NA 4701 141 NA NA NA 6260 321 NA NA
1566079200.0 1325.6 NA 161 NA NA NA NA 247 NA NA NA NA 2411 NA NA NA NA 3079 NA NA NA
1566079200.0 1325.8 NA 164 0 NA NA NA 244 0 NA NA NA 2670 144 NA NA NA 4742 754 NA NA
1566079200.0 134.813 NA 184 62 0 NA NA 271 110 0 NA NA 1019 249 270 NA NA 1118 658 520 NA
1566079200.0 135.8 143 NA NA NA NA 234 NA NA NA NA 474 NA NA NA NA 2385 NA NA NA NA
1566079200.0 135.9 261 0 130 NA NA 519 0 206 NA NA 1024 261 626 NA NA 2881 619 799 NA NA
1566079200.0 136.733 NA 191 68 0 NA NA 283 118 0 NA NA 1122 493 279 NA NA 4255 645 1016 NA
1566079200.0 136.76 NA 71 561 0 NA NA 137 704 0 NA NA 1032 17414 829 NA NA 1047 7477 898 NA
1566079200.0 136.7611 NA 200 0 NA NA NA 290 0 NA NA NA 4989 154 NA NA NA 7733 503 NA NA
1566079200.0 136.765 NA 70 552 0 NA NA 130 687 0 NA NA 938 14426 888 NA NA 1029 6581 987 NA
1566079200.0 136.7721 NA 143 0 NA NA NA 296 0 NA NA NA 4750 152 NA NA NA 9072 516 NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA 164 0 NA NA NA 462 227 NA NA NA 1339 803 NA NA
1566079200.0 136.7802 NA 130 0 NA NA NA 191 0 NA NA NA 452 254 NA NA NA 898 2022 NA NA
1566079200.0 2.0 88 88 206 NA NA 189 367 304 NA NA 4104 630 1134 NA NA 3132 902 1744 NA NA
1566079200.0 2017.8 187 NA NA NA NA 274 NA NA NA NA 533 NA NA NA NA 2903 NA NA NA NA
1566079200.0 3.0 83 87 207 NA NA 176 367 335 NA NA 6126 531 1255 NA NA 3127 1075 1226 NA NA
1566079200.0 4.22 NA 190 66 61 0 NA 285 116 124 0 NA 1067 475 513 256 NA 1370 625 856 475
1566079200.0 4.28 NA 67 406 0 NA NA 116 512 0 NA NA 302 2833 1958 NA NA 712 3832 2283 NA
1566079200.0 4007.0 62 109 466 NA NA 137 383 581 NA NA 1012 509 1801 NA NA 1297 1083 2376 NA NA
1566079200.0 4008.0 44 0 0 NA NA 90 0 0 NA NA 399 235 1430 NA NA 790 1007 1812 NA NA
1566079200.0 503.0 36 0 NA NA NA 79 0 NA NA NA 214 143 NA NA NA 711 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 80 0 NA NA NA 219 138 NA NA NA 787 451 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 216 137 NA NA NA 1386 351 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 209 142 NA NA NA 701 515 NA NA NA
1566079200.0 507.0 39 0 NA NA NA 78 0 NA NA NA 218 138 NA NA NA 710 342 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 78 0 NA NA NA 195 142 NA NA NA 826 480 NA NA NA
1566079200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 176 140 NA NA NA 612 424 NA NA NA
1566079200.0 510.0 42 0 NA NA NA 79 0 NA NA NA 295 147 NA NA NA 1154 850 NA NA NA
1566079200.0 514.0 23 38 0 NA NA 56 85 0 NA NA 478 211 137 NA NA 1505 1274 350 NA NA
1566079200.0 517.0 16 38 0 NA NA 56 86 0 NA NA 1587 207 141 NA NA 4188 709 490 NA NA
1566079200.0 520.0 16 38 0 NA NA 56 85 0 NA NA 1575 203 140 NA NA 3575 404 457 NA NA
1566079200.0 524.0 16 38 0 NA NA 56 86 0 NA NA 1484 217 140 NA NA 2937 1073 511 NA NA
1566079200.0 531.0 46 0 NA NA NA 187 0 NA NA NA 196 145 NA NA NA 520 594 NA NA NA
1566079200.0 534.0 40 0 NA NA NA 93 0 NA NA NA 234 133 NA NA NA 1670 336 NA NA NA
1566079200.0 541.0 48 0 NA NA NA 89 0 NA NA NA 193 142 NA NA NA 751 499 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 90 0 NA NA NA 245 154 NA NA NA 974 1172 NA NA NA
1566079200.0 551.0 16 42 0 NA NA 56 85 0 NA NA 1287 223 138 NA NA 1545 1282 353 NA NA
1566079200.0 552.0 15 38 0 NA NA 56 86 0 NA NA 1632 209 141 NA NA 4864 700 464 NA NA
1566079200.0 555.0 16 36 0 NA NA 56 85 0 NA NA 1167 180 138 NA NA 2099 740 500 NA NA
1566079200.0 556.0 16 42 0 NA NA 56 86 0 NA NA 499 222 173 NA NA 2294 1017 2513 NA NA
1566079200.0 560.0 36 0 NA NA NA 79 0 NA NA NA 214 139 NA NA NA 753 471 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 79 0 NA NA NA 207 141 NA NA NA 372 387 NA NA NA
1566079200.0 562.0 16 41 0 NA NA 56 86 0 NA NA 321 235 144 NA NA 975 1436 849 NA NA
1566079200.0 7.0 55 79 174 49 0 113 358 257 91 0 1210 451 648 179 255 1406 1888 1005 1299 588
1566079200.0 7.1 55 80 176 55 0 113 366 255 104 0 2102 472 628 213 245 2264 764 1157 953 575
1566079200.0 8.0 NA 85 177 49 0 NA 365 255 86 0 NA 1678 761 143 227 NA 2035 1904 286 307
