Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 390 153 0 51 NA 513 258 0 89 NA 3017 1375 699 295 NA 4482 1297 820 451
1566079200.0 10005.0 NA 188 657 83 0 NA 484 823 134 0 NA 1630 2656 652 2069 NA 2882 3236 700 2239
1566079200.0 10071.0 NA 204 674 90 0 NA 484 838 135 0 NA 1688 2662 415 2061 NA 3236 2579 589 2135
1566079200.0 101.0 78 NA NA NA NA 150 NA NA NA NA 1030 NA NA NA NA 2683 NA NA NA NA
1566079200.0 1010.0 NA 29 70 0 NA NA 72 121 0 NA NA 126 205 108 NA NA 661 428 368 NA
1566079200.0 102.0 82 NA NA NA NA 150 NA NA NA NA 818 NA NA NA NA 1292 NA NA NA NA
1566079200.0 1020.0 NA 37 NA NA NA NA 104 NA NA NA NA 258 NA NA NA NA 1878 NA NA NA
1566079200.0 1030.0 NA 177 37 0 NA NA 315 86 0 NA NA 9074 277 73 NA NA 3625 472 198 NA
1566079200.0 105.0 87 78 25 NA NA 186 360 65 NA NA 2086 504 138 NA NA 1756 1075 481 NA NA
1566079200.0 106.0 43 0 0 NA NA 91 0 0 NA NA 993 261 1647 NA NA 1232 516 3060 NA NA
1566079200.0 107.0 88 86 436 NA NA 187 368 538 NA NA 3867 533 1830 NA NA 2636 625 1930 NA NA
1566079200.0 108.0 95 88 441 NA NA 194 367 556 NA NA 4768 566 1949 NA NA 3778 672 1969 NA NA
1566079200.0 109.0 90 87 435 NA NA 190 360 533 NA NA 5045 578 1930 NA NA 3210 891 2113 NA NA
1566079200.0 111.0 87 86 429 NA NA 185 360 547 NA NA 1953 438 1756 NA NA 1519 814 1926 NA NA
1566079200.0 112.0 91 85 443 NA NA 191 360 546 NA NA 3542 547 1798 NA NA 2696 720 1955 NA NA
1566079200.0 115.0 91 86 435 NA NA 188 368 543 NA NA 3732 563 1864 NA NA 2482 632 1973 NA NA
1566079200.0 116.0 80 86 436 NA NA 178 360 540 NA NA 3906 564 1849 NA NA 2831 758 1962 NA NA
1566079200.0 117.0 86 88 436 NA NA 189 360 551 NA NA 4168 555 1898 NA NA 2585 805 2114 NA NA
1566079200.0 118.0 87 88 438 NA NA 189 360 544 NA NA 4292 567 2014 NA NA 2399 820 2361 NA NA
1566079200.0 119.0 83 86 431 NA NA 186 368 543 NA NA 2715 549 1820 NA NA 2319 799 1964 NA NA
1566079200.0 120.0 58 79 420 NA NA 138 360 527 NA NA 984 500 1720 NA NA 1580 1123 2093 NA NA
1566079200.0 121.0 88 88 438 NA NA 189 360 535 NA NA 4181 580 1946 NA NA 2463 627 1950 NA NA
1566079200.0 122.0 58 76 416 NA NA 131 367 531 NA NA 1888 391 1732 NA NA 2051 1290 2830 NA NA
1566079200.0 123.1 314 NA NA NA NA 494 NA NA NA NA 1317 NA NA NA NA 2383 NA NA NA NA
1566079200.0 124.2 312 NA NA NA NA 507 NA NA NA NA 1292 NA NA NA NA 1971 NA NA NA NA
1566079200.0 124.6 265 NA NA NA NA 509 NA NA NA NA 1161 NA NA NA NA 2036 NA NA NA NA
1566079200.0 125.0 91 84 429 NA NA 189 367 536 NA NA 3362 570 1798 NA NA 2375 1208 1956 NA NA
1566079200.0 126.0 62 79 422 NA NA 149 360 550 NA NA 1565 500 1738 NA NA 1522 790 2110 NA NA
1566079200.0 128.0 57 80 420 NA NA 116 367 550 NA NA 558 479 1752 NA NA 2848 1048 2593 NA NA
1566079200.0 13.0 NA 88 442 0 NA NA 366 551 0 NA NA 504 2421 539 NA NA 1111 2431 607 NA
1566079200.0 130.0 60 80 424 NA NA 133 360 537 NA NA 613 488 1730 NA NA 1045 686 2046 NA NA
1566079200.0 1302.0 94 105 226 NA NA 168 377 347 NA NA 4802 798 1540 NA NA 2994 1340 1959 NA NA
1566079200.0 1303.0 83 105 234 NA NA 157 369 354 NA NA 7238 635 1540 NA NA 4042 595 1498 NA NA
1566079200.0 1307.0 NA 92 181 42 0 NA 375 261 87 0 NA 529 702 159 267 NA 1733 1037 398 694
1566079200.0 1308.0 NA 93 176 44 0 NA 383 255 86 0 NA 492 647 157 266 NA 1012 3030 293 610
1566079200.0 132.0 85 86 437 NA NA 179 360 540 NA NA 3091 566 1873 NA NA 2026 783 2146 NA NA
1566079200.0 1325.5 NA 192 0 NA NA NA 292 0 NA NA NA 5063 157 NA NA NA 7642 429 NA NA
1566079200.0 1325.51 NA 171 0 NA NA NA 251 0 NA NA NA 1724 165 NA NA NA 3590 608 NA NA
1566079200.0 1325.6 NA 162 NA NA NA NA 244 NA NA NA NA 2993 NA NA NA NA 4210 NA NA NA
1566079200.0 1325.7 NA 162 0 NA NA NA 238 0 NA NA NA 2462 142 NA NA NA 2173 299 NA NA
1566079200.0 1325.8 NA 164 0 NA NA NA 241 0 NA NA NA 2796 139 NA NA NA 2702 305 NA NA
1566079200.0 1325.9 NA 155 0 NA NA NA 235 0 NA NA NA 1953 134 NA NA NA 1536 221 NA NA
1566079200.0 1329.1 NA 179 0 NA NA NA 254 0 NA NA NA 2080 140 NA NA NA 2002 461 NA NA
1566079200.0 133.0 94 90 445 NA NA 191 360 557 NA NA 6252 594 2065 NA NA 4226 804 2256 NA NA
1566079200.0 134.813 NA 184 62 0 NA NA 271 110 0 NA NA 983 261 266 NA NA 1121 1972 510 NA
1566079200.0 135.3 279 0 132 NA NA 511 0 209 NA NA 1239 298 713 NA NA 4878 1038 1217 NA NA
1566079200.0 135.4 323 0 140 NA NA 511 0 212 NA NA 1235 293 691 NA NA 2460 662 875 NA NA
1566079200.0 135.6 326 0 137 NA NA 519 0 210 NA NA 1329 318 739 NA NA 2379 896 1543 NA NA
1566079200.0 135.8 140 NA NA NA NA 234 NA NA NA NA 468 NA NA NA NA 942 NA NA NA NA
1566079200.0 136.733 NA 191 69 0 NA NA 286 118 0 NA NA 1074 564 263 NA NA 1345 896 436 NA
1566079200.0 136.738 NA 73 538 0 NA NA 136 669 0 NA NA 1116 13371 901 NA NA 1064 7793 979 NA
1566079200.0 136.748 NA 73 543 0 NA NA 136 663 0 NA NA 925 12872 1036 NA NA 1210 9009 1179 NA
1566079200.0 136.75 NA 74 565 0 NA NA 136 728 0 NA NA 1088 16194 932 NA NA 1351 9340 1104 NA
1566079200.0 136.758 NA 73 552 0 NA NA 136 692 0 NA NA 801 15061 921 NA NA 1332 7336 1019 NA
1566079200.0 136.7611 NA 200 0 NA NA NA 287 0 NA NA NA 5657 158 NA NA NA 8637 463 NA NA
1566079200.0 136.762 NA 73 588 0 NA NA 143 787 0 NA NA 1006 24034 999 NA NA 1306 13665 1611 NA
1566079200.0 136.7721 NA 193 0 NA NA NA 282 0 NA NA NA 5245 150 NA NA NA 8213 380 NA NA
1566079200.0 136.7801 NA 103 0 NA NA NA 164 0 NA NA NA 464 211 NA NA NA 2354 489 NA NA
1566079200.0 136.7802 NA 129 0 NA NA NA 188 0 NA NA NA 486 234 NA NA NA 3110 638 NA NA
1566079200.0 136.8311 NA 186 0 NA NA NA 277 0 NA NA NA 2373 144 NA NA NA 1877 265 NA NA
1566079200.0 140.0 72 91 291 0 NA 127 360 393 0 NA 3935 852 1052 300 NA 5509 1209 1327 440 NA
1566079200.0 150.2 NA 96 322 0 NA NA 384 450 0 NA NA 797 1121 451 NA NA 1609 1334 927 NA
1566079200.0 18.0 NA 81 430 0 NA NA 366 525 0 NA NA 1761 2180 528 NA NA 1568 1981 598 NA
1566079200.0 19.0 NA 93 429 0 NA NA 374 543 0 NA NA 1816 2555 581 NA NA 2042 2618 701 NA
1566079200.0 2.0 90 87 207 NA NA 190 359 302 NA NA 4032 641 1186 NA NA 2259 754 1329 NA NA
1566079200.0 2017.8 182 NA NA NA NA 274 NA NA NA NA 515 NA NA NA NA 779 NA NA NA NA
1566079200.0 2017.9 335 0 131 NA NA 551 0 206 NA NA 1082 324 673 NA NA 1713 645 826 NA NA
1566079200.0 21.0 NA 83 429 0 NA NA 366 525 0 NA NA 1885 2811 557 NA NA 2126 3125 868 NA
1566079200.0 250407.17 363 0 144 NA NA 561 0 220 NA NA 1558 293 861 NA NA 2173 465 1472 NA NA
1566079200.0 4.22 NA 192 66 60 0 NA 280 116 124 0 NA 1144 623 1142 280 NA 3401 841 2671 1126
1566079200.0 4.27 NA 57 418 0 NA NA 107 508 0 NA NA 369 3905 773 NA NA 739 2676 834 NA
1566079200.0 4.29 NA 34 420 0 162 NA 83 507 0 271 NA 360 3973 667 1739 NA 877 3144 929 1640
1566079200.0 4.65 NA 25 450 0 NA NA 79 556 0 NA NA 327 9941 664 NA NA 737 4285 780 NA
