Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566032400.0 101.0 93 NA NA 147 NA NA 3789 NA NA 3982 NA NA
1566032400.0 135.8 95 NA NA 137 NA NA 1503 NA NA 1957 NA NA
1566032400.0 136.755 NA 75 NA NA 145 NA NA 3210 NA NA 3678 NA
1566032400.0 136.7722 NA 134 0 NA 215 0 NA 14097 541 NA 14371 600
1566032400.0 136.843 NA 80 NA NA 149 NA NA 2699 NA NA 3167 NA
1566032400.0 136.871 NA 81 NA NA 150 NA NA 2570 NA NA 3031 NA
1566032400.0 137.8 NA 76 NA NA 145 NA NA 2244 NA NA 2475 NA
1566032400.0 20661.97 228 NA NA 315 NA NA 18565 NA NA 18793 NA NA
1566032400.0 250399.17 131 NA NA 215 NA NA 4794 NA NA 5078 NA NA
1566032400.0 250399.18 135 NA NA 218 NA NA 5054 NA NA 5372 NA NA
1566032400.0 500199.0 124 NA NA 205 NA NA 7320 NA NA 7549 NA NA
1566032400.0 511.0 43 0 NA 77 0 NA 59076 533 NA 59418 648 NA
