Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566079200.0 105.0 77 100 24 276 565 145 980 513 117 1546 1164 345
1566079200.0 1325.5 NA 163 0 NA 376 0 NA 4462 164 NA 5643 606
1566079200.0 1325.51 NA 160 0 NA 376 0 NA 1775 163 NA 2411 396
1566079200.0 135.8 150 NA NA 342 NA NA 472 NA NA 1383 NA NA
1566079200.0 136.7611 NA 178 0 NA 407 0 NA 5126 163 NA 5674 492
1566079200.0 136.7721 NA 176 0 NA 415 0 NA 4777 155 NA 5607 400
1566079200.0 513.0 14 34 0 118 160 0 621 213 139 2400 1083 438
1566079200.0 516.0 13 33 0 118 160 0 618 203 144 1926 770 814
1566079200.0 519.0 14 37 0 117 159 0 623 194 136 2163 506 363
1566079200.0 521.0 14 32 0 117 160 0 623 207 137 2305 766 920
1566079200.0 523.0 14 47 0 118 170 0 1037 248 139 3099 575 386
1566079200.0 525.0 14 33 0 118 161 0 615 207 144 1872 821 793
1566079200.0 528.0 13 33 0 118 160 0 617 202 139 2341 539 895
1566079200.0 535.0 35 0 NA 162 0 NA 704 136 NA 2157 543 NA
1566079200.0 536.0 42 0 NA 172 0 NA 278 143 NA 1058 272 NA
1566079200.0 551.0 14 34 0 118 159 0 1039 212 139 4147 522 886
1566079200.0 554.0 13 34 0 117 164 0 1575 202 138 2266 496 394
1566079200.0 555.0 14 34 0 118 155 0 1237 248 139 5160 886 680
1566079200.0 562.0 14 39 0 118 162 0 339 182 137 1458 502 377
