Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 10024.1 NA 212 185 0 NA 634 438 0 NA 2800 946 366 NA 1652 1030 581
1566079200.0 102.0 81 NA NA NA 272 NA NA NA 798 NA NA NA 1062 NA NA NA
1566079200.0 103.0 34 0 0 NA 167 0 0 NA 408 229 1524 NA 550 603 2643 NA
1566079200.0 105.0 77 100 24 NA 276 565 145 NA 980 513 117 NA 1546 1164 345 NA
1566079200.0 106.0 32 0 0 NA 166 0 0 NA 404 235 1523 NA 561 658 1769 NA
1566079200.0 10824.1 NA 210 187 0 NA 620 445 0 NA 2669 962 366 NA 1336 1325 446
1566079200.0 110.0 59 100 253 NA 207 488 720 NA 622 506 1753 NA 2640 893 2927 NA
1566079200.0 11224.0 NA 172 379 0 NA 644 836 0 NA 1230 2449 1107 NA 916 2751 1402
1566079200.0 122.0 32 0 0 NA 166 0 0 NA 406 235 1500 NA 586 390 2153 NA
1566079200.0 1306.0 NA 155 285 0 NA 618 741 0 NA 1411 1768 504 NA 1282 2737 911
1566079200.0 1325.1 NA 164 156 0 NA 559 361 0 NA 1543 698 316 NA 1296 789 519
1566079200.0 1325.3 NA 164 147 0 NA 551 377 0 NA 1539 702 307 NA 1312 1615 661
1566079200.0 1325.5 NA 163 0 NA NA 376 0 NA NA 4462 164 NA NA 5643 606 NA
1566079200.0 1325.51 NA 160 0 NA NA 376 0 NA NA 1775 163 NA NA 2411 396 NA
1566079200.0 1325.7 NA 188 0 NA NA 445 0 NA NA 3543 143 NA NA 2480 339 NA
1566079200.0 1325.8 NA 181 0 NA NA 423 0 NA NA 3533 143 NA NA 2369 345 NA
1566079200.0 1329.1 NA 168 0 NA NA 404 0 NA NA 5139 147 NA NA 6170 537 NA
1566079200.0 135.11 322 0 127 NA 1018 0 324 NA 1681 271 736 NA 1332 395 1085 NA
1566079200.0 135.2 272 0 124 NA 951 0 296 NA 1238 251 591 NA 1773 572 1353 NA
1566079200.0 135.3 268 0 122 NA 952 0 300 NA 1259 260 597 NA 2202 977 1282 NA
1566079200.0 135.4 306 0 116 NA 1052 0 306 NA 1330 263 611 NA 1985 533 2017 NA
1566079200.0 135.6 310 0 124 NA 998 0 317 NA 1457 265 670 NA 2399 591 976 NA
1566079200.0 135.7 311 0 125 NA 997 0 315 NA 1366 257 613 NA 1757 414 722 NA
1566079200.0 135.8 150 NA NA NA 342 NA NA NA 472 NA NA NA 1383 NA NA NA
1566079200.0 136.733 NA 156 69 0 NA 406 209 0 NA 1047 425 288 NA 1936 934 697
1566079200.0 136.7611 NA 178 0 NA NA 407 0 NA NA 5126 163 NA NA 5674 492 NA
1566079200.0 136.7721 NA 176 0 NA NA 415 0 NA NA 4777 155 NA NA 5607 400 NA
1566079200.0 136.7722 NA 156 0 NA NA 381 0 NA NA 4935 141 NA NA 5102 370 NA
1566079200.0 136.814 NA 105 386 0 NA 265 856 0 NA 710 14269 933 NA 629 8059 1190
1566079200.0 136.829 NA 104 412 0 NA 260 927 0 NA 572 21467 946 NA 874 8734 1069
1566079200.0 136.8311 NA 178 0 NA NA 410 0 NA NA 2219 158 NA NA 1847 474 NA
1566079200.0 136.838 NA 112 397 0 NA 263 907 0 NA 813 20980 941 NA 1069 8051 1046
1566079200.0 136.8521 NA 175 0 NA NA 403 0 NA NA 2294 145 NA NA 2668 522 NA
1566079200.0 140.51 NA 45 201 0 NA 189 459 0 NA 543 1800 201 NA 667 1321 286
1566079200.0 20434.1 NA 268 186 0 NA 644 400 0 NA 2215 1303 309 NA 1388 1631 424
1566079200.0 250408.0 347 0 130 NA 1034 0 320 NA 1725 259 715 NA 1440 351 1036 NA
1566079200.0 4.28 NA 59 290 0 NA 196 722 0 NA 295 3071 2265 NA 884 3226 2432
1566079200.0 4007.0 33 0 0 NA 166 0 0 NA 401 235 1533 NA 576 628 2554 NA
1566079200.0 513.0 14 34 0 NA 118 160 0 NA 621 213 139 NA 2400 1083 438 NA
1566079200.0 516.0 13 33 0 NA 118 160 0 NA 618 203 144 NA 1926 770 814 NA
1566079200.0 519.0 14 37 0 NA 117 159 0 NA 623 194 136 NA 2163 506 363 NA
1566079200.0 521.0 14 32 0 NA 117 160 0 NA 623 207 137 NA 2305 766 920 NA
1566079200.0 523.0 14 47 0 NA 118 170 0 NA 1037 248 139 NA 3099 575 386 NA
1566079200.0 525.0 14 33 0 NA 118 161 0 NA 615 207 144 NA 1872 821 793 NA
1566079200.0 528.0 13 33 0 NA 118 160 0 NA 617 202 139 NA 2341 539 895 NA
1566079200.0 535.0 35 0 NA NA 162 0 NA NA 704 136 NA NA 2157 543 NA NA
1566079200.0 536.0 42 0 NA NA 172 0 NA NA 278 143 NA NA 1058 272 NA NA
1566079200.0 551.0 14 34 0 NA 118 159 0 NA 1039 212 139 NA 4147 522 886 NA
1566079200.0 554.0 13 34 0 NA 117 164 0 NA 1575 202 138 NA 2266 496 394 NA
1566079200.0 555.0 14 34 0 NA 118 155 0 NA 1237 248 139 NA 5160 886 680 NA
1566079200.0 562.0 14 39 0 NA 118 162 0 NA 339 182 137 NA 1458 502 377 NA
