Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1.0 70 96 177 NA 182 395 525 NA 1114 596 1576 NA 3345 1354 2377 NA
1566162000.0 103.0 33 0 0 NA 101 0 0 NA 465 329 2003 NA 1114 711 4134 NA
1566162000.0 122.0 32 0 0 NA 100 0 0 NA 449 317 2046 NA 970 755 5145 NA
1566162000.0 1325.5 NA 161 0 NA NA 282 0 NA NA 5180 222 NA NA 8139 709 NA
1566162000.0 1325.7 NA 182 0 NA NA 333 0 NA NA 4888 179 NA NA 5835 431 NA
1566162000.0 1325.8 NA 183 0 NA NA 334 0 NA NA 4907 218 NA NA 5146 914 NA
1566162000.0 1329.1 NA 167 0 NA NA 299 0 NA NA 6207 187 NA NA 8642 576 NA
1566162000.0 135.12 306 0 116 NA 793 0 219 NA 1801 510 907 NA 4027 1313 1458 NA
1566162000.0 135.2 263 0 113 NA 752 0 207 NA 1696 429 927 NA 4140 954 2379 NA
1566162000.0 136.871 NA 102 430 0 NA 193 750 0 NA 881 29192 1268 NA 1617 15168 2188
1566162000.0 140.56 NA 648 0 NA NA 1107 0 NA NA 24123 918 NA NA 12788 1591 NA
1566162000.0 158.3 NA 197 318 0 NA 582 605 0 NA 1679 3045 1400 NA 3025 6878 2684
1566162000.0 250403.0 336 0 122 NA 846 0 229 NA 2129 502 1011 NA 3530 1308 2302 NA
1566162000.0 250406.0 333 0 118 NA 833 0 212 NA 1890 467 922 NA 4081 763 1389 NA
1566162000.0 511.0 41 0 NA NA 96 0 NA NA 12076 241 NA NA 21427 1733 NA NA
1566162000.0 513.0 12 35 0 NA 64 98 0 NA 705 326 225 NA 3011 1318 1302 NA
1566162000.0 516.0 12 39 0 NA 64 97 0 NA 763 334 197 NA 3990 1516 1031 NA
1566162000.0 528.0 12 36 0 NA 64 97 0 NA 764 335 211 NA 5161 1422 1569 NA
